GeneSymbol	FPKM
Rffl	123.7
Rfk	143.8
Rfng	59.8
Rfpl3s	9.1
Rfpl4	0
Rfpl4b	0
Rft1	141
Rftn1	560.3
Rftn2	9.2
Rfwd2	125
Rfwd3	229.1
Rfx1	80.1
Rfx2	15.1
Rfx3	29
Rfx4	0.3
Rfx5	230.3
Rfx6	0
Rfx7	405
Rfx8	0
Rfxank	38.6
Rfxap	98.7
Rg9mtd1	293.9
Rg9mtd2	64.7
Rg9mtd3	60.8
Rgag1	0
Rgag4	4.3
Rgl1	201
Rgl2	183.3
Rgl3	1
Rgma	0.3
Rgmb	2.3
Rgn	0
Rgnef	2.1
Rgp1	76.6
Rgr	0
Rgs1	52.6
Rgs10	40
Rgs11	3.6
Rgs12	27.1
Rgs13	0
Rgs14	134.6
Rgs16	7.2
Rgs17	0.3
Rgs18	25.3
Rgs19	429.5
Rgs2	66.1
Rgs20	1.1
Rgs22	0
Rgs3	13.1
Rgs4	0
Rgs5	18.7
Rgs6	0
Rgs7	0.5
Rgs7bp	0.4
Rgs8	1.5
Rgs9	1.4
Rgs9bp	0.2
Rhag	0
Rhbdd1	95.2
Rhbdd2	43.4
Rhbdd3	141
Rhbdf1	10.7
Rhbdf2	126.2
Rhbdl1	63.3
Rhbdl2	1
Rhbdl3	3.8
Rhbg	0
Rhcg	0.6
Rhd	12.7
Rheb	243.4
Rhebl1	98.4
Rho	0
Rhoa	509.9
Rhob	34.1
Rhobtb1	47.2
Rhobtb2	141.1
Rhobtb3	1
Rhoc	14.8
Rhod	0.9
Rhof	70.9
Rhog	202.2
Rhoh	165.3
Rhoj	2.6
Rhoq	195.1
Rhot1	172.9
Rhot2	246
Rhou	1.4
Rhov	1.5
Rhox1	1.4
Rhox10	0
Rhox11	0
Rhox12	0
Rhox13	0
Rhox2a	0
Rhox2b	0
Rhox2c	0
Rhox2d	0
Rhox2e	0
Rhox2f	0
Rhox2g	0
Rhox2h	0
Rhox3-ps	0
Rhox3a	0
Rhox3b	0
Rhox3c	0
Rhox3e	0
Rhox3f	0
Rhox3g-ps	0
Rhox3h	0
Rhox4a	0
Rhox4b	0
Rhox4c	0
Rhox4d	0
Rhox4e	0
Rhox4f	0
Rhox4g	0
Rhox6	0
Rhox7	0
Rhox8	0
Rhox9	0
Rhpn1	0
Rhpn2	5.3
Rian	0.7
Ribc1	7.2
Ribc2	0
Ric3	0
Ric8	210.9
Ric8b	104.1
Rictor	216.1
Rif1	743.6
Rilp	4.1
Rilpl1	17.2
Rilpl2	203.8
Rimbp2	0
Rimbp3	0.8
Rimkla	0
Rimklb	0
Rims1	0
Rims2	1.3
Rims3	1.2
Rims4	0
Rin1	2.3
Rin2	4.9
Rin3	107.9
Ring1	72.3
Rinl	154.4
Rint1	134.4
Riok1	348.7
Riok2	287.4
Riok3	240.1
Ripk1	100.9
Ripk2	96.4
Ripk3	85.9
Ripk4	0
Ripply1	0
Ripply2	0
Ripply3	0.8
Rit1	58.9
Rit2	0
Rlbp1	0
Rlf	163.7
Rlim	406.2
Rln1	0
Rln3	2.5
Rltpr	254.3
Rmi1	147.1
Rmnd1	11.7
Rmnd5a	290
Rmnd5b	300.5
Rmrp	578271.4
Rmst	0
Rn4.5s	0
Rnase1	49.7
Rnase10	0
Rnase11	18.7
Rnase12	162.4
Rnase13	0
Rnase4	56.3
Rnase6	120.5
Rnase9	0
Rnaseh1	191.2
Rnaseh2a	162.8
Rnaseh2b	243.3
Rnaseh2c	362.1
Rnasek	65.9
Rnasel	80.3
Rnaset2b	26.2
Rnd1	4.4
Rnd2	0
Rnd3	13.7
Rnf10	456.4
Rnf103	72.8
Rnf11	92.2
Rnf111	233.7
Rnf112	0
Rnf113a1	27.9
Rnf113a2	107.6
Rnf114	263.2
Rnf115	421.1
Rnf121	179.9
Rnf122	11.6
Rnf123	391.9
Rnf125	31.6
Rnf126	277.4
Rnf128	3.5
Rnf13	208.2
Rnf130	137.6
Rnf133	0
Rnf135	36.3
Rnf138	140.4
Rnf139	217.7
Rnf14	133.4
Rnf141	119.1
Rnf144a	130.3
Rnf144b	1.8
Rnf145	573.4
Rnf146	66.3
Rnf148	0
Rnf149	152.8
Rnf150	1.9
Rnf151	9.1
Rnf152	0.4
Rnf157	132.6
Rnf165	0
Rnf166	92.7
Rnf167	409
Rnf168	184.7
Rnf169	159.9
Rnf17	1.2
Rnf170	37.3
Rnf180	2.2
Rnf181	162.2
Rnf182	0.4
Rnf183	3.4
Rnf185	58.5
Rnf186	3.8
Rnf187	625.6
Rnf19a	64.6
Rnf19b	144.8
Rnf2	184.8
Rnf20	350.7
Rnf207	2.9
Rnf208	0.9
Rnf214	98.2
Rnf215	65.4
Rnf216	241.6
Rnf217	4.2
Rnf219	184.2
Rnf220	270.7
Rnf222	0
Rnf24	23
Rnf25	107.1
Rnf26	104.1
Rnf31	132
Rnf32	0
Rnf34	211.7
Rnf38	154.9
Rnf39	5.8
Rnf4	632.9
Rnf40	304.5
Rnf41	127.3
Rnf43	10.4
Rnf44	234.4
Rnf5	73.4
Rnf6	154.3
Rnf7	346.2
Rnf8	232.1
Rnft1	121
Rnft2	9.9
Rngtt	171.6
Rnh1	315
Rnls	12.6
Rnmt	191.2
Rnmtl1	164.1
Rnpc3	267
Rnpep	266.7
Rnpepl1	187.2
Rnps1	334.4
Rnu11	4465.7
Rnu12	2950.1
Rnu1b2	11.3
Rnu7	8
Rnu73a	443.3
Rnu73b	985
Robld3	318.9
Robo1	5.9
Robo2	5.8
Robo3	0.3
Robo4	5.9
Rock1	321.8
Rock2	276.9
Rod1	831.8
Rogdi	52.8
Rom1	41.1
Romo1	242
Ropn1	0
Ropn1l	6.6
Ror1	1.7
Ror2	0
Rora	2.9
Rorb	0
Rorc	1.9
Ros1	0
Rp1	0
Rp1l1	0
Rp2h	119.4
Rpa1	803.2
Rpa2	501.4
Rpa3	266.5
Rpain	87.8
Rpap1	144.5
Rpap2	154.8
Rpap3	187.3
Rpe	228.3
Rpe65	0.7
Rpf1	508.4
Rpf2	266.9
Rpgr	30.8
Rpgrip1	30.5
Rpgrip1l	22.3
Rph3a	0
Rph3al	23.3
Rpia	500.1
Rpl10	1362
Rpl10a	3130.6
Rpl10l	0
Rpl11	2584
Rpl12	4428
Rpl13	3739.7
Rpl13a	10530.4
Rpl14	4648.9
Rpl15	717.8
Rpl17	351.6
Rpl18	2722.3
Rpl18a	56
Rpl19	3336.7
Rpl21	184.5
Rpl22	1763.1
Rpl22l1	937.8
Rpl23	2672.6
Rpl23a	1272.5
Rpl24	461.7
Rpl26	13.3
Rpl27	489.5
Rpl27a	1853.1
Rpl28	1315.1
Rpl29	315.9
Rpl3	2586.9
Rpl30	111.1
Rpl31	439.8
Rpl32	11004.8
Rpl34	186.4
Rpl34-ps1	8.8
Rpl35	2995.7
Rpl35a	1086.5
Rpl36	1786.4
Rpl36a	927.1
Rpl36al	1555.6
Rpl37	624.4
Rpl37a	2362.3
Rpl38	2251.4
Rpl39	1823.9
Rpl39l	0
Rpl3l	0
Rpl4	13599
Rpl41	5287.6
Rpl5	3714.7
Rpl6	1365.9
Rpl7	5845.4
Rpl7a	602.9
Rpl7l1	375.7
Rpl8	16074.8
Rpl9	1215.7
Rplp0	13496.4
Rplp1	18722.6
Rplp2	3029.4
Rpn1	1098.8
Rpn2	1306.1
Rpp14	205.3
Rpp21	123
Rpp25	2.7
Rpp30	150.2
Rpp38	85.7
Rpp40	52.9
Rpph1	442639.7
Rprd1a	65.9
Rprd1b	220.5
Rprd2	242.8
Rprl1	859.2
Rprl2	864.2
Rprl3	5677.6
Rprm	2.5
Rprml	0
Rps10	2581.9
Rps11	4089.9
Rps12	3102.8
Rps13	236.2
Rps14	8008
Rps15	8052.2
Rps15a	630.4
Rps16	1560.6
Rps17	2543.8
Rps18	7264.4
Rps19	2271.6
Rps19-ps3	2253
Rps19bp1	159.8
Rps2	996.9
Rps20	7866.2
Rps21	4092.1
Rps23	82.6
Rps24	2101.4
Rps25	2408
Rps26	5288.6
Rps27	151
Rps27a	2154.5
Rps27l	1244.7
Rps28	1788.3
Rps29	1997.2
Rps3	9362.2
Rps3a	8185.8
Rps4x	3048.8
Rps4y2	25.6
Rps5	16665.4
Rps6	2050.8
Rps6ka1	307.6
Rps6ka2	2.7
Rps6ka3	166
Rps6ka4	96.7
Rps6ka5	83.7
Rps6ka6	0.3
Rps6kb1	335.8
Rps6kb2	148.8
Rps6kc1	46.8
Rps6kl1	22.4
Rps7	2623.5
Rps8	4904.5
Rps9	7105.8
Rpsa	3818.1
Rptn	0.3
Rptor	226.3
Rpusd1	54.5
Rpusd2	108.5
Rpusd3	77
Rpusd4	137.6
Rqcd1	324.9
Rrad	19.9
Rraga	131.7
Rragb	64
Rragc	216.5
Rragd	18.2
Rras	3.8
Rras2	14.8
Rrbp1	359.8
Rreb1	125.5
Rrh	4.3
Rrm1	1060.3
Rrm2	762.2
Rrm2b	66
Rrn3	270.1
Rrp1	795
Rrp12	212.7
Rrp15	402.6
Rrp1b	423.7
Rrp36	187.4
Rrp7a	193
Rrp8	190.4
Rrp9	415
Rrs1	371.5
Rs1	0.4
Rsad1	42.1
Rsad2	48.7
Rsbn1	214.7
Rsbn1l	161.1
Rsc1a1	1.7
Rsf1	133.4
Rsl1	34.2
Rsl1d1	1352
Rsl24d1	423
Rsph1	51.8
Rsph3a	25.2
Rsph3b	5.2
Rsph4a	3.3
Rsph6a	1
Rsph9	87
Rspo1	0
Rspo2	0
Rspo3	0
Rspo4	0.5
Rspry1	152.3
Rsrc1	255.2
Rsrc2	310.7
Rsu1	190.4
Rtbdn	3.2
Rtcd1	385.7
Rtdr1	0
Rtel1	392.2
Rtf1	202.2
Rtkn	1.9
Rtkn2	36.5
Rtl1	0.2
Rtn1	3.1
Rtn2	0.6
Rtn3	216.5
Rtn4	174.5
Rtn4ip1	160.6
Rtn4r	10.9
Rtn4rl1	9.5
Rtn4rl2	3.8
Rtp1	0
Rtp2	0.5
Rtp3	0.5
Rtp4	15.3
Rttn	118.4
Rufy1	172.9
Rufy2	121.7
Rufy3	26.2
Rufy4	1
Rundc1	49.1
Rundc2a	248.2
Rundc3a	18.6
Rundc3b	1.3
Runx1	87.2
Runx1t1	0
Runx2	4.3
Runx3	106
Rusc1	42.1
Rusc2	2.3
Ruvbl1	244.1
Ruvbl2	898.4
Rwdd1	235.1
Rwdd2a	2.7
Rwdd2b	60.2
Rwdd3	32
Rwdd4a	131.9
Rxfp1	0
Rxfp2	0
Rxfp3	0
Rxfp4	5.8
Rxra	18.8
Rxrb	384.6
Rxrg	1.7
Rya3	0
Rybp	27.6
Ryk	121.8
Ryr1	7.2
Ryr2	27.7
Ryr3	1.7
S100a1	47.1
S100a10	2891.9
S100a11	105.3
S100a13	194.5
S100a14	0
S100a16	1.1
S100a2	0
S100a3	3.4
S100a4	364.9
S100a5	2.8
S100a6	598.7
S100a7a	0
S100a8	212.2
S100a9	170.5
S100b	3.6
S100g	22.6
S100pbp	235.5
S100z	0
S1pr1	327.6
S1pr2	52.3
S1pr3	11.3
S1pr4	326.5
S1pr5	2.9
Saa1	0
Saa2	2
Saa3	15.9
Saa4	0
Saal1	89
Sac3d1	129
Sacm1l	181.2
Sacs	137.4
Sae1	740.5
Safb	419.7
Safb2	494.2
Sag	14
Sall1	0
Sall2	8.8
Sall3	0
Sall4	0.2
Samd1	149
Samd10	51.2
Samd12	0
Samd14	2.5
Samd3	6.9
Samd4	3.9
Samd4b	90.1
Samd5	0
Samd7	0
Samd8	70.7
Samd9l	552.5
Samhd1	540.9
Samm50	565.8
Samsn1	33.3
Sap130	106.3
Sap18	69
Sap25	2.3
Sap30	223.2
Sap30bp	259.5
Sap30l	118.3
Sar1a	425.4
Sar1b	396.5
Sardh	1.2
Sarm1	1.9
Sarnp	113.5
Sars	891.1
Sars2	158.6
Sart1	155.4
Sart3	346.3
Sash1	12.9
Sash3	671.9
Sass6	203.6
Sat1	178.4
Sat2	0
Satb1	23.6
Satb2	72.5
Satl1	2.5
Sav1	250.8
Sbds	233.2
Sbf1	361.7
Sbf2	136.5
Sbk1	455
Sbk2	0
Sbno1	390.7
Sbno2	203
Sbp	0
Sbpl	0
Sbsn	9.5
Sc4mol	207.6
Sc5d	237
Scaf1	171.2
Scai	64.3
Scamp1	8.1
Scamp2	177.1
Scamp3	354.7
Scamp4	144.5
Scamp5	7.2
Scand1	298.3
Scand3	43.1
Scap	500.2
Scaper	107.8
Scara3	7.1
Scara5	3.5
Scarb1	235.1
Scarb2	385.7
Scarf1	12.1
Scarf2	3.3
Scarna10	18222.1
Scarna13	12834.8
Scarna17	233.4
Scarna2	16208.4
Scarna3a	143.1
Scarna3b	136.1
Scarna6	10662.1
Scarna8	347.4
Scarna9	6086.2
Sccpdh	7.5
Scd1	988.9
Scd2	778.8
Scd3	12.9
Scd4	5.5
Scel	0.4
Scfd1	341.4
Scfd2	150.1
Scg2	0.5
Scg3	1.6
Scg5	10.8
Scgb1a1	0
Scgb1c1	0
Scgb3a1	12.1
Scgb3a2	0
Scgn	0.9
Schip1	0
Scin	5.2
Sclt1	199.6
Scly	197.8
Scmh1	93.8
Scml2	0
Scml4	167.2
Scn10a	0
Scn11a	1.7
Scn1a	0
Scn1b	9.6
Scn2a1	0.1
Scn2b	2.6
Scn3a	1.5
Scn3b	0.8
Scn4a	26.3
Scn4b	1.4
Scn5a	2.4
Scn7a	1.6
Scn8a	100.7
Scn9a	0
Scnm1	260
Scnn1a	0
Scnn1b	3.5
Scnn1g	0
Sco1	69.9
Sco2	0
Scoc	38.7
Scp2	136
Scpep1	325.6
Scpppq1	0
Scrg1	0
Scrib	302.4
Scrn1	0
Scrn2	92.1
Scrn3	30.8
Scrt1	0
Scrt2	0
Sct	0
Sctr	0
Scube1	0.2
Scube2	0
Scube3	5.3
Scx	58.4
Scyl1	177.4
Scyl2	114.6
Scyl3	202.7
Sdad1	485.7
Sdc1	51.7
Sdc2	5.1
Sdc3	63.1
Sdc4	848.9
Sdcbp	637.1
Sdcbp2	14.8
Sdccag1	539.2
Sdccag3	246.6
Sdccag8	200.3
Sdf2	203.5
Sdf2l1	588.7
Sdf4	295
Sdha	692.5
Sdhaf1	125.9
Sdhaf2	230.9
Sdhb	1355.2
Sdhc	382.5
Sdhd	1148.5
Sdk1	1.4
Sdk2	1.3
Sdpr	4
Sdr16c5	0
Sdr16c6	0
Sdr39u1	207.4
Sdr42e1	1.3
Sdr9c7	0
Sds	4.1
Sdsl	0
Sebox	7.5
Sec1	0.6
Sec11a	513.5
Sec11c	1174.4
Sec13	791.5
Sec14l1	47.5
Sec14l2	3.3
Sec14l3	0.3
Sec14l4	2.1
Sec14l5	0
Sec16a	288.1
Sec16b	8.4
Sec22a	61.3
Sec22b	276.4
Sec22c	37.7
Sec23a	74.6
Sec23b	302.8
Sec23ip	156.2
Sec24a	90.3
Sec24b	245.4
Sec24c	292.1
Sec24d	42.8
Sec31a	371
Sec31b	5.2
Sec61a1	906.6
Sec61a2	120.1
Sec61b	609.4
Sec61g	139.3
Sec62	306.5
Sec63	337
Secisbp2	226.4
Secisbp2l	79.3
Sectm1a	0.8
Sectm1b	0
Seh1l	314.5
Sel1l	264.1
Sel1l2	0
Sel1l3	64.9
Sele	21.5
Selenbp1	18.6
Selenbp2	1.4
Selk	138.6
Sell	2200.6
Selm	5.5
Selp	2.8
Selplg	216.7
Sema3a	6.5
Sema3b	6.6
Sema3c	0.2
Sema3d	1.1
Sema3e	0
Sema3f	5
Sema3g	144.9
Sema4a	22.1
Sema4b	386.2
Sema4c	7
Sema4d	322
Sema4f	0.6
Sema4g	8.7
Sema5a	17.3
Sema5b	0
Sema6a	1.8
Sema6b	8.8
Sema6c	0.9
Sema6d	16.7
Sema7a	35.7
Senp1	206.7
Senp2	174.3
Senp3	297.2
Senp5	132.5
Senp6	405.1
Senp7	92.8
Senp8	7.1
set-15	1662
Sephs1	182.5
Sephs2	540.6
Sepn1	16.5
Sepp1	443
Sepsecs	163.5
set-01	816.6
set-10	63.1
set-11	430
set-12	0
set-14	0
set-02	466.7
set-03	1.3
set-04	7.4
set-05	0
set-06	363.5
set-07	718
set-08	10
set-09	213.5
Sepw1	347.2
Sepx1	151.1
Serac1	35.1
Serbp1	1325.3
Serf1	12.3
Serf2	77.2
Sergef	251.9
Serhl	88.2
Serinc1	339.5
Serinc2	0.6
Serinc3	3876.7
Serinc4	27.6
Serinc5	188.4
Serp1	2642.9
Serp2	1.3
Serpina10	19.2
Serpina11	0
Serpina12	0
Serpina1a	0
Serpina1b	5.1
Serpina1c	0
Serpina1d	4.2
Serpina1e	5.3
Serpina1f	0
Serpina3a	0
Serpina3b	0
Serpina3c	0
Serpina3f	49.2
Serpina3g	83
Serpina3h	0.6
Serpina3i	1.7
Serpina3j	0
Serpina3k	0
Serpina3m	0
Serpina3n	16.8
Serpina4-ps1	0
Serpina5	0
Serpina6	0
Serpina7	1
Serpina9	0.7
Serpinb10-ps	1.4
Serpinb11	0
Serpinb12	0
Serpinb13	0
Serpinb1a	860
Serpinb1b	26.7
Serpinb1c	21.9
Serpinb2	0.6
Serpinb3a	0
Serpinb3b	0
Serpinb3c	0
Serpinb3d	0
Serpinb5	0.5
Serpinb6a	67.1
Serpinb6b	24
Serpinb6c	1.8
Serpinb6d	0
Serpinb6e	0
Serpinb7	0.6
Serpinb8	7.8
Serpinb9	31.2
Serpinb9b	3.8
Serpinb9c	0
Serpinb9d	0
Serpinb9e	0
Serpinb9f	0
Serpinb9g	0
Serpinc1	3.9
Serpind1	35.3
Serpine1	4.4
Serpine2	0.6
Serpine3	12.9
Serpinf1	95.2
Serpinf2	1.1
Serping1	62.9
Serpinh1	44.7
Serpini1	9.2
Serpini2	6.8
Sertad1	42.6
Sertad2	45
Sertad3	46
Sertad4	2.5
Sesn1	372.9
Sesn2	29.5
Sesn3	231.3
Sestd1	11.6
Set	1053.3
Setbp1	18.4
Setd1a	199.4
Setd2	626.1
Setd3	181
Setd4	56.2
Setd5	418.4
Setd6	148.1
Setd7	154.9
Setd8	382.3
Setdb1	455.4
Setdb2	163.3
Setmar	12
Setx	510.2
Sez6	0.3
Sez6l	0.2
Sez6l2	15.1
Sf1	451.5
Sf3a1	318.1
Sf3a2	297.5
Sf3a3	578.4
Sf3b1	1506
Sf3b2	877.9
Sf3b3	1196.8
Sf3b4	149.2
Sf3b5	499.4
Sfi1	366.1
Sfmbt1	85.7
Sfmbt2	24.9
Sfn	132.3
Sfpi1	284.9
Sfpq	1710.4
Sfrp1	0.6
Sfrp2	2.4
Sfrp4	0
Sfrp5	0
Sfrs18	355.2
Sfswap	322
Sft2d1	100.1
Sft2d2	219.3
Sft2d3	84.1
Sfta2	0
Sftpa1	0
Sftpb	4.5
Sftpc	0
Sftpd	0
Sfxn1	688.7
Sfxn2	36.4
Sfxn3	45.1
Sfxn4	6.6
Sfxn5	18.8
Sgca	0
Sgcb	59.2
Sgcd	2.6
Sgce	1.3
Sgcg	0
Sgcz	0
Sgip1	1
Sgk1	139
Sgk2	0
Sgk3	82.6
Sgms1	182.1
Sgms2	2.1
Sgol1	175.7
Sgol2	148.2
Sgpl1	231.3
Sgpp1	347.9
Sgpp2	182.5
Sgsh	49.1
Sgsm1	0.7
Sgsm2	39
Sgsm3	42.2
Sgta	241.5
Sgtb	8.5
Sh2b1	183.9
Sh2b2	9.7
Sh2b3	314.8
Sh2d1a	11.8
Sh2d1b1	1.7
Sh2d1b2	3
Sh2d2a	42.8
Sh2d3c	127.4
Sh2d4a	8.3
Sh2d4b	3.7
Sh2d5	8.5
Sh2d7	0
Sh3bgr	0
Sh3bgrl	377.5
Sh3bgrl2	11.4
Sh3bgrl3	614
Sh3bp1	85.7
Sh3bp2	140.8
Sh3bp4	8.5
Sh3bp5	575.8
Sh3bp5l	82.2
Sh3d19	4.1
Sh3d20	20.3
Sh3gl1	180.8
Sh3gl2	0
Sh3gl3	0.8
Sh3glb1	235.4
Sh3glb2	300.6
Sh3kbp1	248.4
Sh3pxd2a	106.6
Sh3pxd2b	10.7
Sh3rf1	17.7
Sh3rf2	0
Sh3rf3	0.2
Sh3tc1	78.5
Sh3tc2	0.5
Sh3yl1	7
Shank1	1.6
Shank2	3.2
Shank3	2.5
Sharpin	359
Shb	14.1
Shbg	0
Shc1	205.6
Shc2	0
Shc3	0
Shc4	0
Shcbp1	260.7
Shd	2.4
She	4.8
Shf	7
Shfm1	1777.9
Shh	0
Shisa2	0
Shisa3	13.6
Shisa4	2
Shisa5	393.6
Shisa6	0.2
Shisa7	0.2
Shisa9	0
Shkbp1	93.5
Shmt1	556.5
Shmt2	1326.9
Shoc2	89.9
Shox2	0
Shpk	10.4
Shprh	225.1
Shq1	146.6
Shroom1	0
Shroom2	1
Shroom3	4.2
Shroom4	0.5
Siae	39.3
Siah1a	76.6
Siah1b	39.4
Siah2	58.6
Siah3	0
Sidt1	12.4
Sidt2	308.8
Sigirr	159.4
Siglec1	16.1
Siglec15	4.7
Siglec5	2.5
Siglece	2
Siglecg	541.2
Siglech	11.6
Sigmar1	196.3
Sik1	145.2
Sik2	74.3
Sik3	83.4
Sike1	236.6
Sil1	252.7
Sim1	0
Sim2	0
Sin3a	374.5
Sin3b	175.1
Sip1	105.8
Sipa1	706.7
Sipa1l1	152.4
Sipa1l2	37.7
Sipa1l3	41
Sirpa	269.1
Sirpb1a	3.9
Sirpb1b	3.2
Sirt1	173.8
Sirt2	118.4
Sirt3	78
Sirt4	49.8
Sirt5	45.2
Sirt6	49.5
Sirt7	277
Sis	0
Sit1	97.4
Siva1	422.5
Six1	0.4
Six2	0
Six3	0
Six3os1	0
Six4	0.4
Six5	2.5
Six6	0
Ska1	56.9
Skap1	29.2
Skap2	214.8
Ski	127.5
Skil	93
Skint1	0
Skint10	0
Skint11	0
Skint2	0
Skint3	0.3
Skint4	0
Skint5	0
Skint6	0
Skint7	0
Skint8	0
Skint9	0
Skiv2l	288.7
Skiv2l2	539.7
Skor1	0.7
Skor2	0
Skp1a	1030.8
Skp2	103.3
Sla	198
Sla2	19.7
Slain1	83.6
Slain2	172.6
Slamf1	66.8
Slamf6	570.1
Slamf7	920.5
Slamf8	39
Slamf9	20
Slbp	609.9
Slc10a1	65.6
Slc10a2	0
Slc10a3	96.9
Slc10a4	0
Slc10a5	0.6
Slc10a6	5.1
Slc10a7	303.3
Slc11a1	44.5
Slc11a2	103.7
Slc12a1	0.3
Slc12a2	86.9
Slc12a3	8.4
Slc12a4	25.7
Slc12a5	8.6
Slc12a6	754.4
Slc12a7	61.3
Slc12a8	2.7
Slc12a9	76.8
Slc13a1	0
Slc13a2	0
Slc13a3	0.8
Slc13a4	0.4
Slc13a5	0
Slc14a1	111.5
Slc14a2	0
Slc15a1	0
Slc15a2	6.9
Slc15a3	140.9
Slc15a4	365.8
Slc15a5	0
Slc16a1	1589.9
Slc16a10	6.9
Slc16a11	12.4
Slc16a12	0.9
Slc16a13	43.4
Slc16a14	1
Slc16a2	0.6
Slc16a3	17.9
Slc16a4	169.9
Slc16a5	1.2
Slc16a6	318.3
Slc16a7	1.5
Slc16a8	4
Slc16a9	5.1
Slc17a1	0
Slc17a2	0
Slc17a3	0
Slc17a4	2.4
Slc17a5	50.1
Slc17a6	0
Slc17a7	0.4
Slc17a8	0
Slc17a9	287.6
Slc18a1	3.9
Slc18a2	76.7
Slc18a3	0
Slc19a1	461.7
Slc19a2	120.4
Slc19a3	0
Slc1a1	0
Slc1a2	3.9
Slc1a3	4.9
Slc1a4	125.6
Slc1a5	1742.2
Slc1a6	0
Slc1a7	1.2
Slc20a1	460
Slc20a2	200.7
Slc22a1	0
Slc22a12	2.7
Slc22a13	1.2
Slc22a14	0
Slc22a15	4.5
Slc22a16	0
Slc22a17	0.5
Slc22a18	0.8
Slc22a19	0
Slc22a2	0
Slc22a20	0.6
Slc22a21	5.8
Slc22a23	12.7
Slc22a3	1
Slc22a4	4.3
Slc22a5	62.5
Slc22a6	0
Slc22a7	0
Slc22a8	0.4
Slc23a1	82.2
Slc23a2	66.9
Slc23a3	0
Slc24a1	13.4
Slc24a2	0
Slc24a3	0.4
Slc24a4	0
Slc24a5	49.4
Slc24a6	75.9
Slc25a1	214.1
Slc25a10	77.5
Slc25a11	248.5
Slc25a12	142.3
Slc25a13	148.7
Slc25a14	19.1
Slc25a15	65.3
Slc25a16	88.7
Slc25a17	303.8
Slc25a18	56.5
Slc25a19	166.8
Slc25a2	22.4
Slc25a20	133.9
Slc25a21	0
Slc25a22	119.8
Slc25a23	4
Slc25a24	4.6
Slc25a25	94.5
Slc25a26	74.8
Slc25a27	0.9
Slc25a28	136.8
Slc25a29	28.9
Slc25a3	1910.7
Slc25a30	122.3
Slc25a31	0
Slc25a32	147.8
Slc25a33	78.4
Slc25a34	4.1
Slc25a35	24.4
Slc25a36	126.4
Slc25a37	266
Slc25a38	116.7
Slc25a39	311.2
Slc25a4	1393.8
Slc25a40	79.8
Slc25a41	1
Slc25a42	9.9
Slc25a43	10.9
Slc25a44	113.8
Slc25a45	90.8
Slc25a46	150.3
Slc25a47	31.3
Slc25a48	0
Slc25a5	1811.5
Slc26a1	50.1
Slc26a10	22.3
Slc26a11	34
Slc26a2	84.9
Slc26a3	0
Slc26a4	0
Slc26a5	0
Slc26a6	29.5
Slc26a7	0
Slc26a9	0
Slc27a1	22
Slc27a2	0
Slc27a3	31.4
Slc27a4	18.4
Slc27a5	0
Slc27a6	0
Slc28a1	0
Slc28a2	91.1
Slc28a3	0
Slc29a1	777.9
Slc29a2	55.6
Slc29a3	70.2
Slc29a4	6.9
Slc2a1	167.4
Slc2a10	1.1
Slc2a12	3.5
Slc2a13	0
Slc2a2	0
Slc2a3	198
Slc2a4	0
Slc2a5	0
Slc2a6	75.1
Slc2a7	0
Slc2a8	30.1
Slc2a9	110.1
Slc30a1	43.3
Slc30a10	0
Slc30a2	0.8
Slc30a3	0.6
Slc30a4	157.4
Slc30a5	647.1
Slc30a6	139.7
Slc30a7	113.5
Slc30a8	0
Slc30a9	163
Slc31a1	148.8
Slc31a2	77.3
Slc32a1	0.4
Slc33a1	189.3
Slc34a1	4.3
Slc34a2	0
Slc34a3	0
Slc35a1	89.9
Slc35a2	53.5
Slc35a3	223.4
Slc35a4	112.4
Slc35a5	38.8
Slc35b1	318.7
Slc35b2	234
Slc35b3	168.8
Slc35b4	91
Slc35c1	146.8
Slc35c2	242.3
Slc35d1	75.4
Slc35d2	12.2
Slc35d3	0.5
Slc35e1	212.5
Slc35e2	147.6
Slc35e3	50.9
Slc35e4	4.7
Slc35f1	0
Slc35f2	138.5
Slc35f3	0.9
Slc35f4	0
Slc35f5	21.8
Slc36a1	41.8
Slc36a2	4.5
Slc36a3	2.7
Slc36a4	17.4
Slc37a1	101.6
Slc37a2	59
Slc37a3	99.4
Slc37a4	130.1
Slc38a1	541.9
Slc38a10	367.6
Slc38a11	0
Slc38a2	940.3
Slc38a3	0
Slc38a4	0.6
Slc38a5	0.7
Slc38a6	54.5
Slc38a7	61.4
Slc38a8	2.3
Slc38a9	69
Slc39a1	244.3
Slc39a10	387.2
Slc39a11	129.7
Slc39a12	0.5
Slc39a13	52
Slc39a14	65.6
Slc39a2	7.8
Slc39a3	36.6
Slc39a4	7.6
Slc39a5	9
Slc39a6	227.1
Slc39a7	363.3
Slc39a8	56.7
Slc39a9	119.9
Slc3a1	6.3
Slc3a2	357.9
Slc40a1	57.1
Slc41a1	82.5
Slc41a2	5
Slc41a3	5.9
Slc43a1	27.1
Slc43a2	187.1
Slc43a3	297.4
Slc44a1	62.6
Slc44a2	867.6
Slc44a3	9.4
Slc44a4	2.1
Slc44a5	0
Slc45a1	0
Slc45a2	0
Slc45a3	7.9
Slc45a4	34.3
Slc46a1	4.3
